"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Locator / elemento","0","1","0","0","0"
"Rede / navegação","0","1","0","0","0"
"Timeout / espera","0","1","0","0","0"
"Outros","0","1","0","0","0"
